datetime,coin_name,coin_price
2021-12-26 12:00:02,QUICK,259.212433161761
2021-12-26 12:30:02,UNI,16.860726600369794
2021-12-26 12:30:02,GYEN,0.008710209384838338
2021-12-26 12:30:02,BLZ,0.2932
2021-12-26 12:30:02,BICO,4.98
2021-12-26 12:30:02,FIL,35.60541702063865
2021-12-26 12:30:02,BAT,1.2937409424816353
2021-12-26 12:30:02,TRAC,1.10625
2021-12-26 12:30:02,GALA,0.48638000000000003
2021-12-26 12:30:02,API3,4.885
2021-12-26 12:30:02,XTZ,4.5125181150367295
2021-12-26 12:30:02,COVAL,0.125995
2021-12-26 12:30:02,MUSD,0.997951126880216
2021-12-26 12:30:02,TRU,0.35305
2021-12-26 12:30:02,POWR,0.45705
2021-12-26 12:30:02,ANKR,0.10875518464844336
2021-12-26 12:30:02,SNX,5.6119134476038175
2021-12-26 12:30:02,PLA,1.6898705711858475
2021-12-26 12:30:02,CLV,0.785
2021-12-26 12:30:02,ZEC,163.69496776772775
2021-12-26 12:30:02,LOOM,0.11242566588376393
2021-12-26 12:30:02,AAVE,250.9219929039029
2021-12-26 12:30:02,CVC,0.35345859777122585
2021-12-26 12:30:02,SUSHI,7.241017440407777
2021-12-26 12:30:02,STORJ,1.953925341062416
2021-12-26 12:30:02,FARM,93.92334216181101
2021-12-26 12:30:02,AGLD,1.87
2021-12-26 12:30:02,WLUNA,96.605
2021-12-26 12:30:02,ADA,1.4153715456498923
2021-12-26 12:30:02,USDT,1.0
2021-12-26 12:30:02,SOL,192.105
2021-12-26 12:30:02,GTC,15.996202088851133
2021-12-26 12:30:02,AXS,105.875
2021-12-26 12:30:02,ETH,4015.705
2021-12-26 12:30:02,AMP,0.04909799610214383
2021-12-26 12:30:02,XYO,0.0368235
2021-12-26 12:30:02,RLC,2.9633701464194693
2021-12-26 12:30:02,ENJ,3.053320673629504
2021-12-26 12:30:02,DOT,28.43
2021-12-26 12:30:02,SPELL,0.02156
2021-12-26 12:30:02,MATIC,2.6590375293588524
2021-12-26 12:30:02,RLY,0.3745
2021-12-26 12:30:02,RAD,10.485
2021-12-26 12:30:02,BADGER,16.405
2021-12-26 12:30:02,POLS,2.845
2021-12-26 12:30:02,UST,1.0005
2021-12-26 12:30:02,ACH,0.06302983359152466
2021-12-26 12:30:02,IOTX,0.32375
2021-12-26 12:30:02,MCO2,10.56
2021-12-26 12:30:02,IMX,4.505
2021-12-26 12:30:02,XLM,0.2863914846834241
2021-12-26 12:30:02,USDC,0.9996
2021-12-26 12:30:02,IDEX,0.27555
2021-12-26 12:30:02,MKR,2667.862675528459
2021-12-26 12:30:02,ALGO,1.5828294438059067
2021-12-26 12:30:02,XRP,0.9145625406026684
2021-12-26 12:30:02,WCFG,1.015
2021-12-26 12:30:02,DAI,0.9996047174054274
2021-12-26 12:30:02,REQ,0.38632
2021-12-26 12:30:02,RAI,3.033531557643297
2021-12-26 12:30:02,NMR,34.05626905202139
2021-12-26 12:30:02,BCH,446.58937584328635
2021-12-26 12:30:02,LRC,2.227724751386737
2021-12-26 12:30:02,DESO,90.035
2021-12-26 12:30:02,EOS,3.3331667582829443
2021-12-26 12:30:02,MIR,2.598570786067663
2021-12-26 12:30:02,CHZ,0.31755
2021-12-26 12:30:02,DDX,4.65
2021-12-26 12:30:02,RARI,13.89235920243866
2021-12-26 12:30:02,TBTC,50803.75793313677
2021-12-26 12:30:02,RGT,9.676190748652749
2021-12-26 12:30:02,MASK,12.76
2021-12-26 12:30:02,TRIBE,1.044575483484084
2021-12-26 12:30:02,DNT,0.13794662935385538
2021-12-26 12:30:02,BTRST,3.635
2021-12-26 12:30:02,GODS,4.892553735357593
2021-12-26 12:30:02,CTSI,0.7602818449852581
2021-12-26 12:30:02,AVAX,110.57
2021-12-26 12:30:02,OGN,0.6941182349707661
2021-12-26 12:30:02,GRT,0.6915696366998151
2021-12-26 12:30:02,LTC,154.1702063864874
2021-12-26 12:30:02,COMP,220.31882464644448
2021-12-26 12:30:02,BNT,3.4830843036330026
2021-12-26 12:30:02,PAX,0.995
2021-12-26 12:30:02,YFI,30524.0267852681
2021-12-26 12:30:02,ZRX,0.852030383289191
2021-12-26 12:30:02,OXT,0.3902353705461996
2021-12-26 12:30:02,DASH,145.87976612862926
2021-12-26 12:30:02,MLN,83.21922942381691
2021-12-26 12:30:02,OMG,6.651341762030884
2021-12-26 12:30:02,ETC,37.25950727100096
2021-12-26 12:30:02,FOX,0.6031
2021-12-26 12:30:02,DOGE,0.1866
2021-12-26 12:30:02,CRV,5.866773274698915
2021-12-26 12:30:02,SKL,0.2258257958123032
2021-12-26 12:30:02,FX,0.9131977412423168
2021-12-26 12:30:02,JASMY,0.08347908650242368
2021-12-26 12:30:02,SUKU,0.5112
2021-12-26 12:30:02,WBTC,49784.62845435012
2021-12-26 12:30:02,CGLD,4.712408175503473
2021-12-26 12:30:02,NU,0.8041577132577084
2021-12-26 12:30:02,NKN,0.3798910599170457
2021-12-26 12:30:02,SHIB,3.705e-05
2021-12-26 12:30:02,VGX,3.03
2021-12-26 12:30:02,GNT,0.4906251561641098
2021-12-26 12:30:02,TRB,39.368347408925096
2021-12-26 12:30:02,BOND,16.955674379091505
2021-12-26 12:30:02,KEEP,0.6840237869171956
2021-12-26 12:30:02,ORN,5.95
2021-12-26 12:30:02,FORTH,10.569186947179057
2021-12-26 12:30:02,ATOM,29.83359152466145
2021-12-26 12:30:02,ALCX,197.54
2021-12-26 12:30:02,SUPER,1.235
2021-12-26 12:30:02,AUCTION,24.865
2021-12-26 12:30:02,CRO,0.61275
2021-12-26 12:30:02,LCX,0.203
2021-12-26 12:30:02,KRL,1.4298
2021-12-26 12:30:02,BAL,17.785218130028483
2021-12-26 12:30:02,ASM,0.096835
2021-12-26 12:30:02,POLY,0.53945
2021-12-26 12:30:02,UMA,9.629703662985357
2021-12-26 12:30:02,1INCH,2.673529558742692
2021-12-26 12:30:02,FET,0.54935
2021-12-26 12:30:02,ENS,44.395
2021-12-26 12:30:02,ICP,26.34
2021-12-26 12:30:02,KNC,1.3564039778122032
2021-12-26 12:30:02,LINK,21.168357403428114
2021-12-26 12:30:02,YFII,2844.0
2021-12-26 12:30:02,MDT,0.146125
2021-12-26 12:30:02,LPT,43.291189845584924
2021-12-26 12:30:02,QNT,191.1198840637649
2021-12-26 12:30:02,MANA,3.7039628204487527
2021-12-26 12:30:02,REN,0.6248563290190396
2021-12-26 12:30:02,ARPA,0.11
2021-12-26 12:30:02,ZEN,67.995
2021-12-26 12:30:02,BTC,49724.09
2021-12-26 12:30:02,BAND,5.5419519264404595
2021-12-26 12:30:02,REP,18.86962170806057
2021-12-26 12:30:02,COTI,0.4048
2021-12-26 12:30:02,PERP,9.015
2021-12-26 12:30:02,RBN,1.6191904088415323
2021-12-26 12:30:02,QUICK,260.32182299735143
2021-12-26 13:00:02,UNI,16.940682624556494
2021-12-26 13:00:02,GYEN,0.00870970965968717
2021-12-26 13:00:02,BLZ,0.2932
2021-12-26 13:00:02,BICO,5.015
2021-12-26 13:00:02,FIL,35.815301584128726
2021-12-26 13:00:02,BAT,1.3067812703013346
2021-12-26 13:00:02,TRAC,1.1164
2021-12-26 13:00:02,GALA,0.49119
2021-12-26 13:00:02,API3,4.885
2021-12-26 13:00:02,XTZ,4.522512618060069
2021-12-26 13:00:02,COVAL,0.12805
2021-12-26 13:00:02,MUSD,0.997951126880216
2021-12-26 13:00:02,TRU,0.3576
2021-12-26 13:00:02,POWR,0.459
2021-12-26 13:00:02,ANKR,0.10953975313577533
2021-12-26 13:00:02,SNX,5.6968667233021835
2021-12-26 13:00:02,PLA,1.6963170256359004
2021-12-26 13:00:02,CLV,0.785
2021-12-26 13:00:02,ZEC,164.9492778971566
2021-12-26 13:00:02,LOOM,0.11225525960721602
2021-12-26 13:00:02,AAVE,252.5460996451952
2021-12-26 13:00:02,CVC,0.3555659387336966
2021-12-26 13:00:02,SUSHI,7.310978961571138
2021-12-26 13:00:02,STORJ,1.9739143471090896
2021-12-26 13:00:02,FARM,94.4330618160012
2021-12-26 13:00:02,AGLD,1.89
2021-12-26 13:00:02,WLUNA,97.25
2021-12-26 13:00:02,ADA,1.4248163510069465
2021-12-26 13:00:02,USDT,1.0
2021-12-26 13:00:02,SOL,191.715
2021-12-26 13:00:02,GTC,16.405976712807956
2021-12-26 13:00:02,AXS,106.115
2021-12-26 13:00:02,ETH,4019.835
2021-12-26 13:00:02,AMP,0.049312877917145566
2021-12-26 13:00:02,XYO,0.036697
2021-12-26 13:00:02,RLC,2.9683673979311385
2021-12-26 13:00:02,ENJ,3.053320673629504
2021-12-26 13:00:02,DOT,28.695
2021-12-26 13:00:02,SPELL,0.02167
2021-12-26 13:00:02,MATIC,2.6715806306531413
2021-12-26 13:00:02,RLY,0.3745
2021-12-26 13:00:02,RAD,10.44
2021-12-26 13:00:02,BADGER,16.435
2021-12-26 13:00:02,POLS,2.845
2021-12-26 13:00:02,UST,1.0005
2021-12-26 13:00:02,ACH,0.06335765329069014
2021-12-26 13:00:02,IOTX,0.32375
2021-12-26 13:00:02,MCO2,10.47
2021-12-26 13:00:02,IMX,4.515
2021-12-26 13:00:02,XLM,0.2860021987906652
2021-12-26 13:00:02,USDC,0.9994503023337163
2021-12-26 13:00:02,IDEX,0.2758
2021-12-26 13:00:02,MKR,2648.5982709509767
2021-12-26 13:00:02,ALGO,1.606366498425866
2021-12-26 13:00:02,XRP,0.9176302133826396
2021-12-26 13:00:02,WCFG,1.015
2021-12-26 13:00:02,DAI,0.9995687371945432
2021-12-26 13:00:02,REQ,0.38599
2021-12-26 13:00:02,RAI,3.033531557643297
2021-12-26 13:00:02,NMR,34.03128279446305
2021-12-26 13:00:02,BCH,447.06911198840635
2021-12-26 13:00:02,LRC,2.22692519114487
2021-12-26 13:00:02,DESO,89.395
2021-12-26 13:00:02,EOS,3.3331667582829443
2021-12-26 13:00:02,MIR,2.6020688621258308
2021-12-26 13:00:02,CHZ,0.3194
2021-12-26 13:00:02,DDX,4.655
2021-12-26 13:00:02,RARI,13.917345459997001
2021-12-26 13:00:02,TBTC,50803.75793313677
2021-12-26 13:00:02,RGT,9.676190748652749
2021-12-26 13:00:02,MASK,12.92
2021-12-26 13:00:02,TRIBE,1.0470241367248012
2021-12-26 13:00:02,DNT,0.13812752985857776
2021-12-26 13:00:02,BTRST,3.615
2021-12-26 13:00:02,GODS,4.892553735357593
2021-12-26 13:00:02,CTSI,0.7609814601968916
2021-12-26 13:00:02,AVAX,110.885
2021-12-26 13:00:02,OGN,0.6991154864824346
2021-12-26 13:00:02,GRT,0.6966668332417171
2021-12-26 13:00:02,LTC,154.47503872869925
2021-12-26 13:00:02,COMP,221.1833491579632
2021-12-26 13:00:02,BNT,3.4930788066563387
2021-12-26 13:00:02,PAX,0.995
2021-12-26 13:00:02,YFI,30652.696017190538
2021-12-26 13:00:02,ZRX,0.8536469941532158
2021-12-26 13:00:02,OXT,0.3902353705461996
2021-12-26 13:00:02,DASH,146.48443356154115
2021-12-26 13:00:02,MLN,83.2342211783519
2021-12-26 13:00:02,OMG,6.686322522612564
2021-12-26 13:00:02,ETC,37.26950177402429
2021-12-26 13:00:02,FOX,0.6031
2021-12-26 13:00:02,DOGE,0.1869
2021-12-26 13:00:02,CRV,5.936734795862278
2021-12-26 13:00:02,SKL,0.2273249712658038
2021-12-26 13:00:02,FX,0.9096996651841488
2021-12-26 13:00:02,JASMY,0.08393883364149719
2021-12-26 13:00:02,SUKU,0.51105
2021-12-26 13:00:02,WBTC,49870.256359002546
2021-12-26 13:00:02,CGLD,4.7423916845734855
2021-12-26 13:00:02,NU,0.8046074658937584
2021-12-26 13:00:02,NKN,0.380940482734496
2021-12-26 13:00:02,SHIB,3.715e-05
2021-12-26 13:00:02,VGX,3.03
2021-12-26 13:00:02,GNT,0.490623157263505
2021-12-26 13:00:02,TRB,39.28339413322673
2021-12-26 13:00:02,BOND,17.06061666083654
2021-12-26 13:00:02,KEEP,0.6860726600369798
2021-12-26 13:00:02,ORN,5.95
2021-12-26 13:00:02,FORTH,10.604167707760732
2021-12-26 13:00:02,ATOM,29.65868772175303
2021-12-26 13:00:02,ALCX,197.73
2021-12-26 13:00:02,SUPER,1.235
2021-12-26 13:00:02,AUCTION,25.045
2021-12-26 13:00:02,CRO,0.61665
2021-12-26 13:00:02,LCX,0.20285
2021-12-26 13:00:02,KRL,1.4298
2021-12-26 13:00:02,BAL,17.795212633051825
2021-12-26 13:00:02,ASM,0.096945
2021-12-26 13:00:02,POLY,0.5404
2021-12-26 13:00:02,UMA,9.594722902403678
2021-12-26 13:00:02,1INCH,2.6635350557193544
2021-12-26 13:00:02,FET,0.55115
2021-12-26 13:00:02,ENS,44.545
2021-12-26 13:00:02,ICP,26.535
2021-12-26 13:00:02,KNC,1.3606016690820046
2021-12-26 13:00:02,LINK,21.27829693668482
2021-12-26 13:00:02,YFII,2852.0
2021-12-26 13:00:02,MDT,0.14544
2021-12-26 13:00:02,LPT,43.43611013942332
2021-12-26 13:00:02,QNT,189.9505272100345
2021-12-26 13:00:02,MANA,3.6884713407625807
2021-12-26 13:00:02,REN,0.6269052021388238
2021-12-26 13:00:02,ARPA,0.11025
2021-12-26 13:00:02,ZEN,67.87
2021-12-26 13:00:02,BTC,49832.65
2021-12-26 13:00:02,BAND,5.551946429463795
2021-12-26 13:00:02,REP,18.934585977712256
2021-12-26 13:00:02,COTI,0.4066
2021-12-26 13:00:02,PERP,9.03
2021-12-26 13:00:02,RBN,1.6191904088415323
2021-12-26 13:00:02,QUICK,261.08640247863684
2021-12-26 16:30:02,UNI,16.995652391184848
2021-12-26 16:30:02,GYEN,0.00870970965968717
2021-12-26 16:30:02,BLZ,0.2932
2021-12-26 16:30:02,BICO,4.89
2021-12-26 16:30:02,FIL,36.20508720203888
2021-12-26 16:30:02,BAT,1.3087801709060016
2021-12-26 16:30:02,TRAC,1.10985
2021-12-26 16:30:02,GALA,0.49111499999999997
2021-12-26 16:30:02,API3,4.8
2021-12-26 16:30:02,XTZ,4.7423916845734855
2021-12-26 16:30:02,COVAL,0.13082
2021-12-26 16:30:02,MUSD,0.997951126880216
2021-12-26 16:30:02,TRU,0.35225
2021-12-26 16:30:02,POWR,0.45875
2021-12-26 16:30:02,ANKR,0.11106891209834592
2021-12-26 16:30:02,SNX,5.751836489930537
2021-12-26 16:30:02,PLA,1.7120583678976564
2021-12-26 16:30:02,CLV,0.795
2021-12-26 16:30:02,ZEC,165.93373644495526
2021-12-26 16:30:02,LOOM,0.1117055619409325
2021-12-26 16:30:02,AAVE,256.558892609065
2021-12-26 16:30:02,CVC,0.36027035130678137
2021-12-26 16:30:02,SUSHI,7.3659487281994895
2021-12-26 16:30:02,STORJ,2.0438758682724507
2021-12-26 16:30:02,FARM,95.13243402070187
2021-12-26 16:30:02,AGLD,1.965
2021-12-26 16:30:02,WLUNA,97.47
2021-12-26 16:30:02,ADA,1.4287641797011643
2021-12-26 16:30:02,USDT,1.0
2021-12-26 16:30:02,SOL,194.27
2021-12-26 16:30:02,GTC,16.321023437109595
2021-12-26 16:30:02,AXS,106.965
2021-12-26 16:30:02,ETH,4048.065
2021-12-26 16:30:02,AMP,0.04911298785667882
2021-12-26 16:30:02,XYO,0.037032999999999996
2021-12-26 16:30:02,RLC,3.023337164559493
2021-12-26 16:30:02,ENJ,3.0932986857228526
2021-12-26 16:30:02,DOT,28.86
2021-12-26 16:30:02,SPELL,0.02199
2021-12-26 16:30:02,MATIC,2.7130078456848734
2021-12-26 16:30:02,RLY,0.3739
2021-12-26 16:30:02,RAD,10.625
2021-12-26 16:30:02,BADGER,16.56
2021-12-26 16:30:02,POLS,2.84
2021-12-26 16:30:02,UST,1.0015
2021-12-26 16:30:02,ACH,0.06482784468542302
2021-12-26 16:30:02,IOTX,0.32375
2021-12-26 16:30:02,MCO2,10.575
2021-12-26 16:30:02,IMX,4.565
2021-12-26 16:30:02,XLM,0.2886867223027335
2021-12-26 16:30:02,USDC,0.9992999899929952
2021-12-26 16:30:02,IDEX,0.28895
2021-12-26 16:30:02,MKR,2662.800459747139
2021-12-26 16:30:02,ALGO,1.6021688071560642
2021-12-26 16:30:02,XRP,0.9201629603717952
2021-12-26 16:30:02,WCFG,1.025
2021-12-26 16:30:02,DAI,0.9994857828194492
2021-12-26 16:30:02,REQ,0.3864800000000001
2021-12-26 16:30:02,RAI,3.033531557643297
2021-12-26 16:30:02,NMR,34.26615361551148
2021-12-26 16:30:02,BCH,448.5433011843486
2021-12-26 16:30:02,LRC,2.277247513867373
2021-12-26 16:30:02,DESO,87.925
2021-12-26 16:30:02,EOS,3.363150267352956
2021-12-26 16:30:02,MIR,2.6345509969516767
2021-12-26 16:30:02,CHZ,0.3252
2021-12-26 16:30:02,DDX,4.655
2021-12-26 16:30:02,RARI,13.872370196391985
2021-12-26 16:30:02,TBTC,50803.75793313677
2021-12-26 16:30:02,RGT,9.676190748652749
2021-12-26 16:30:02,MASK,12.92
2021-12-26 16:30:02,TRIBE,1.0435260606666334
2021-12-26 16:30:02,DNT,0.14064364599470294
2021-12-26 16:30:02,BTRST,3.59
2021-12-26 16:30:02,GODS,4.892553735357593
2021-12-26 16:30:02,CTSI,0.7796212083354155
2021-12-26 16:30:02,AVAX,112.345
2021-12-26 16:30:02,OGN,0.7136075158662735
2021-12-26 16:30:02,GRT,0.7175053720453751
2021-12-26 16:30:02,LTC,156.14911798510818
2021-12-26 16:30:02,COMP,224.1317275498476
2021-12-26 16:30:02,BNT,3.5130678127030133
2021-12-26 16:30:02,PAX,0.9996
2021-12-26 16:30:02,YFI,30997.736245065214
2021-12-26 16:30:02,ZRX,0.8712912897906152
2021-12-26 16:30:02,OXT,0.3931337764229674
2021-12-26 16:30:02,DASH,148.5732846934186
2021-12-26 16:30:02,MLN,83.35415521463194
2021-12-26 16:30:02,OMG,6.8212483134276125
2021-12-26 16:30:02,ETC,37.39943031332767
2021-12-26 16:30:02,FOX,0.59865
2021-12-26 16:30:02,DOGE,0.1886
2021-12-26 16:30:02,CRV,5.9017540352805975
2021-12-26 16:30:02,SKL,0.2354205187147069
2021-12-26 16:30:02,FX,0.9096496926690318
2021-12-26 16:30:02,JASMY,0.08438858627754735
2021-12-26 16:30:02,SUKU,0.5129
2021-12-26 16:30:02,WBTC,50002.02888411374
2021-12-26 16:30:02,CGLD,4.832342211783518
2021-12-26 16:30:02,NU,0.8106041677077607
2021-12-26 16:30:02,NKN,0.3846384488531308
2021-12-26 16:30:02,SHIB,3.715e-05
2021-12-26 16:30:02,VGX,3.045
2021-12-26 16:30:02,GNT,0.4897791214831842
2021-12-26 16:30:02,TRB,37.999100494727905
2021-12-26 16:30:02,BOND,17.47039128479336
2021-12-26 16:30:02,KEEP,0.6931187846684324
2021-12-26 16:30:02,ORN,5.895
2021-12-26 16:30:02,FORTH,10.504222677527359
2021-12-26 16:30:02,ATOM,30.448253460596682
2021-12-26 16:30:02,ALCX,197.72
2021-12-26 16:30:02,SUPER,1.24
2021-12-26 16:30:02,AUCTION,25.64
2021-12-26 16:30:02,CRO,0.61795
2021-12-26 16:30:02,LCX,0.20225
2021-12-26 16:30:02,KRL,1.4216
2021-12-26 16:30:02,BAL,17.920143920843532
2021-12-26 16:30:02,ASM,0.09779
2021-12-26 16:30:02,POLY,0.5357
2021-12-26 16:30:02,UMA,9.79461296287042
2021-12-26 16:30:02,1INCH,2.703513067812703
2021-12-26 16:30:02,FET,0.5545
2021-12-26 16:30:02,ENS,44.62
2021-12-26 16:30:02,ICP,26.585
2021-12-26 16:30:02,KNC,1.3724951276797759
2021-12-26 16:30:02,LINK,21.583129278896607
2021-12-26 16:30:02,YFII,2918.0
2021-12-26 16:30:02,MDT,0.147855
2021-12-26 16:30:02,LPT,43.46109639698167
2021-12-26 16:30:02,QNT,193.4835840287841
2021-12-26 16:30:02,MANA,3.721453200739593
2021-12-26 16:30:02,REN,0.6275048723202238
2021-12-26 16:30:02,ARPA,0.1105
2021-12-26 16:30:02,ZEN,68.12
2021-12-26 16:30:02,BTC,49968.005
2021-12-26 16:30:02,BAND,5.636899705162161
2021-12-26 16:30:02,REP,19.184448553295688
2021-12-26 16:30:02,COTI,0.4102
2021-12-26 16:30:02,PERP,9.03
2021-12-26 16:30:02,RBN,1.6191904088415323
2021-12-26 16:30:02,QUICK,265.52396182099847
2021-12-26 17:00:03,UNI,16.90570186397481
2021-12-26 17:00:03,GYEN,0.00870970965968717
2021-12-26 17:00:03,BLZ,0.2932
2021-12-26 17:00:03,BICO,4.785
2021-12-26 17:00:03,FIL,36.040177902153815
2021-12-26 17:00:03,BAT,1.3012842936384987
2021-12-26 17:00:03,TRAC,1.10685
2021-12-26 17:00:03,GALA,0.487185
2021-12-26 17:00:03,API3,4.8
2021-12-26 17:00:03,XTZ,4.732397181550146
2021-12-26 17:00:03,COVAL,0.130305
2021-12-26 17:00:03,MUSD,0.997951126880216
2021-12-26 17:00:03,TRU,0.3497
2021-12-26 17:00:03,POWR,0.45885
2021-12-26 17:00:03,ANKR,0.11061416221078407
2021-12-26 17:00:03,SNX,5.721852980860528
2021-12-26 17:00:03,PLA,1.699015541452201
2021-12-26 17:00:03,CLV,0.79
2021-12-26 17:00:03,ZEC,164.66443456099145
2021-12-26 17:00:03,LOOM,0.1116226075658388
2021-12-26 17:00:03,AAVE,254.59497276497925
2021-12-26 17:00:03,CVC,0.35930238368897105
2021-12-26 17:00:03,SUSHI,7.370945979711157
2021-12-26 17:00:03,STORJ,2.033881365249113
2021-12-26 17:00:03,FARM,94.75762142606264
2021-12-26 17:00:03,AGLD,2.025
2021-12-26 17:00:03,WLUNA,98.155
2021-12-26 17:00:03,ADA,1.42581580130928
2021-12-26 17:00:03,USDT,1.0
2021-12-26 17:00:03,SOL,193.41
2021-12-26 17:00:03,GTC,16.21108390385288
2021-12-26 17:00:03,AXS,106.415
2021-12-26 17:00:03,ETH,4032.335
2021-12-26 17:00:03,AMP,0.04895807305981712
2021-12-26 17:00:03,XYO,0.0372275
2021-12-26 17:00:03,RLC,3.0033481585128183
2021-12-26 17:00:03,ENJ,3.053320673629504
2021-12-26 17:00:03,DOT,28.695
2021-12-26 17:00:03,SPELL,0.022125
2021-12-26 17:00:03,MATIC,2.7011143870871024
2021-12-26 17:00:03,RLY,0.3736
2021-12-26 17:00:03,RAD,10.62
2021-12-26 17:00:03,BADGER,16.56
2021-12-26 17:00:03,POLS,2.835
2021-12-26 17:00:03,UST,1.0015
2021-12-26 17:00:03,ACH,0.06422017890160411
2021-12-26 17:00:03,IOTX,0.32375
2021-12-26 17:00:03,MCO2,10.575
2021-12-26 17:00:03,IMX,4.55
2021-12-26 17:00:03,XLM,0.28696766778271954
2021-12-26 17:00:03,USDC,0.9995502024089159
2021-12-26 17:00:03,IDEX,0.2838
2021-12-26 17:00:03,MKR,2649.802608565289
2021-12-26 17:00:03,ALGO,1.5960221877967116
2021-12-26 17:00:03,XRP,0.9179033531557642
2021-12-26 17:00:03,WCFG,1.03
2021-12-26 17:00:03,DAI,0.9995127679776126
2021-12-26 17:00:03,REQ,0.38557
2021-12-26 17:00:03,RAI,3.033531557643297
2021-12-26 17:00:03,NMR,34.201189345859774
2021-12-26 17:00:03,BCH,446.9591724551497
2021-12-26 17:00:03,LRC,2.2437659287391933
2021-12-26 17:00:03,DESO,88.41
2021-12-26 17:00:03,EOS,3.3531557643296184
2021-12-26 17:00:03,MIR,2.6270551196841736
2021-12-26 17:00:03,CHZ,0.32215
2021-12-26 17:00:03,DDX,4.655
2021-12-26 17:00:03,RARI,13.897356453950332
2021-12-26 17:00:03,TBTC,50803.75793313677
2021-12-26 17:00:03,RGT,9.676190748652749
2021-12-26 17:00:03,MASK,12.77
2021-12-26 17:00:03,TRIBE,1.0445255109689673
2021-12-26 17:00:03,DNT,0.14038528809154968
2021-12-26 17:00:03,BTRST,3.59
2021-12-26 17:00:03,GODS,4.892553735357593
2021-12-26 17:00:03,CTSI,0.7825695867273
2021-12-26 17:00:03,AVAX,111.465
2021-12-26 17:00:03,OGN,0.7146069661686072
2021-12-26 17:00:03,GRT,0.7233021837989106
2021-12-26 17:00:03,LTC,155.62940382789466
2021-12-26 17:00:03,COMP,223.6320023986808
2021-12-26 17:00:03,BNT,3.503073309679676
2021-12-26 17:00:03,PAX,0.995
2021-12-26 17:00:03,YFI,30909.5097696267
2021-12-26 17:00:03,ZRX,0.8672210284343611
2021-12-26 17:00:03,OXT,0.3924341612113337
2021-12-26 17:00:03,DASH,148.0185897756234
2021-12-26 17:00:03,MLN,83.27419919044523
2021-12-26 17:00:03,OMG,6.761281295287592
2021-12-26 17:00:03,ETC,37.27949627704761
2021-12-26 17:00:03,FOX,0.59885
2021-12-26 17:00:03,DOGE,0.18795
2021-12-26 17:00:03,CRV,5.9017540352805975
2021-12-26 17:00:03,SKL,0.2379191444705412
2021-12-26 17:00:03,FX,0.9066513417620304
2021-12-26 17:00:03,JASMY,0.08455349557743241
2021-12-26 17:00:03,SUKU,0.5129
2021-12-26 17:00:03,WBTC,49864.869321872975
2021-12-26 17:00:03,CGLD,4.822347708760184
2021-12-26 17:00:03,NU,0.8059567238019091
2021-12-26 17:00:03,NKN,0.3795412523112289
2021-12-26 17:00:03,SHIB,3.696e-05
2021-12-26 17:00:03,VGX,3.04
2021-12-26 17:00:03,GNT,0.48763679976013197
2021-12-26 17:00:03,TRB,37.46939183449104
2021-12-26 17:00:03,BOND,17.150567188046576
2021-12-26 17:00:03,KEEP,0.6922692519114487
2021-12-26 17:00:03,ORN,5.895
2021-12-26 17:00:03,FORTH,10.509219929039027
2021-12-26 17:00:03,ATOM,30.468242466643357
2021-12-26 17:00:03,ALCX,197.405
2021-12-26 17:00:03,SUPER,1.24
2021-12-26 17:00:03,AUCTION,25.44
2021-12-26 17:00:03,CRO,0.61675
2021-12-26 17:00:03,LCX,0.20295
2021-12-26 17:00:03,KRL,1.4195
2021-12-26 17:00:03,BAL,17.845185148168508
2021-12-26 17:00:03,ASM,0.09787
2021-12-26 17:00:03,POLY,0.53395
2021-12-26 17:00:03,UMA,9.79461296287042
2021-12-26 17:00:03,1INCH,2.6885213132776973
2021-12-26 17:00:03,FET,0.5555
2021-12-26 17:00:03,ENS,44.43
2021-12-26 17:00:03,ICP,26.17
2021-12-26 17:00:03,KNC,1.3675478486832242
2021-12-26 17:00:03,LINK,21.61811003947829
2021-12-26 17:00:03,YFII,2915.0
2021-12-26 17:00:03,MDT,0.14668
2021-12-26 17:00:03,LPT,43.2162310729099
2021-12-26 17:00:03,QNT,192.43416121133373
2021-12-26 17:00:03,MANA,3.694176203088301
2021-12-26 17:00:03,REN,0.6232072360201889
2021-12-26 17:00:03,ARPA,0.11005
2021-12-26 17:00:03,ZEN,67.93
2021-12-26 17:00:03,BTC,49856.005
2021-12-26 17:00:03,BAND,5.6119134476038175
2021-12-26 17:00:03,REP,19.034531007945628
2021-12-26 17:00:03,COTI,0.4089
2021-12-26 17:00:03,PERP,9.03
2021-12-26 17:00:03,RBN,1.6191904088415323
2021-12-26 17:00:03,QUICK,264.144720403778
2021-12-26 17:30:02,UNI,17.015641397231526
2021-12-26 17:30:02,GYEN,0.00870970965968717
2021-12-26 17:30:02,BLZ,0.2932
2021-12-26 17:30:02,BICO,4.855
2021-12-26 17:30:02,FIL,36.16510918994553
2021-12-26 17:30:02,BAT,1.3052820948478336
2021-12-26 17:30:02,TRAC,1.11545
2021-12-26 17:30:02,GALA,0.489775
2021-12-26 17:30:02,API3,4.8
2021-12-26 17:30:02,XTZ,4.732397181550146
2021-12-26 17:30:02,COVAL,0.128795
2021-12-26 17:30:02,MUSD,0.997951126880216
2021-12-26 17:30:02,TRU,0.3527
2021-12-26 17:30:02,POWR,0.45885
2021-12-26 17:30:02,ANKR,0.11120383788916098
